AM
Flight | Gate | Time
2129   | 4    | 08:50
1621   | 15   | 08:50
2226   | 19   | 08:55
611    | 1    | 09:04
2121   | 17   | 09:06
2262   | 14   | 09:17
2745   | 18   | 09:35
1826   | 10   | 10:00
1046   | 21   | 10:05
2167   | 20   | 11:03
2238   | 3    | 11:16
171    | 8    | 11:30
2125   | 15   | 11:36
1701   | 19   | 11:52
2437   | 17   | 11:59
1186   | 22   | 12:28
121    | 6    | 12:50
2264   | 18   | 12:50
733    | 14   | 12:55
1048   | 2    | 12:59

PM
Flight | Gate | Time
1036   | 18   | 14:56
2114   | 20   | 14:58
2114   | 21   | 14:58
643    | 19   | 15:23
308    | 22   | 15:28
1306   | 21   | 16:24
160    | 8    | 16:30
1028   | 15   | 16:41
1476   | 10   | 16:55
152    | 3    | 17:25
10     | 3    | 18:05
10     | 4    | 18:05
2607   | 8    | 18:10
2607   | 9    | 18:10
1026   | 8    | 18:12
1026   | 9    | 18:12
2385   | 15   | 18:20
2385   | 17   | 18:20
2122   | 22   | 18:20
2931   | 10   | 18:36
2145   | 17   | 18:45
2145   | 20   | 18:45
2246   | 14   | 18:50
2246   | 18   | 18:50
1683   | 21   | 18:59
258    | 3    | 19:10
2268   | 19   | 19:10
2268   | 20   | 19:10
1484   | 21   | 19:48
2614   | 22   | 19:59
1051   | 14   | 20:00
1051   | 18   | 20:00
1032   | 4    | 20:18
1032   | 20   | 20:18
1448   | 4    | 20:22
2932   | 6    | 20:32
2703   | 10   | 20:32
1144   | 8    | 20:45
1144   | 18   | 20:45
1469   | 2    | 21:03
674    | 2    | 21:07
674    | 6    | 21:07
674    | 9    | 21:07
1356   | 3    | 21:09
2967   | 17   | 21:20
2146   | 21   | 21:40
2146   | 22   | 21:40
1711   | 2    | 21:50
1711   | 8    | 21:50
1711   | 14   | 21:50
1694   | 1    | 21:55
1599   | 6    | 21:55
1599   | 14   | 21:55
1599   | 20   | 21:55
1442   | 9    | 21:59
8956   | 22   | 23:00

Total flights: 76
AM flights: 20
PM flights: 56
